time/total_timesteps,eval/mean_ep_length,eval/mean_reward,train/critic_loss,train/n_updates,train/actor_loss,train/learning_rate,time/fps,time/time_elapsed,rollout/ep_len_mean,time/episodes,rollout/ep_rew_mean
1000,1000.0,-174.02807298637927,,,,,,,,,
2000,1000.0,-2035.3184072211384,0.025430342204635963,1000,0.5340337803959847,0.001,,,,,
3000,1000.0,-135.2089988226071,1.4062848067670128,2000,7.836923206329346,0.001,,,,,
4000,1000.0,-174.0982706016861,0.022343340208753944,3000,6.153347526550293,0.001,,,,,
4000,,,,,,,128,31,1000.0,4,-646.119363
5000,1000.0,-128.64340395326727,0.03346395101677627,4000,5.8677212381362915,0.001,,,,,
6000,1000.0,-184.92078282986768,0.02436436748318374,5000,5.581596270561218,0.001,,,,,
7000,1000.0,-161.90686184647492,0.03649930502474308,6000,6.00809716129303,0.001,,,,,
8000,1000.0,-138.19881378542632,0.031800784443505106,7000,6.343558985710144,0.001,,,,,
8000,,,,,,,121,65,1000.0,8,-406.453163625
9000,1000.0,-191.33513879468666,0.031075570129789412,8000,6.706909299850464,0.001,,,,,
10000,1000.0,-188.70043785567395,0.037027555065229534,9000,6.9917521572113035,0.001,,,,,
11000,1000.0,-172.05933169089258,0.040717500869184735,10000,7.302867732048035,0.001,,,,,
12000,1000.0,-161.77801105752587,0.03867458021827042,11000,7.656441951751709,0.001,,,,,
12000,,,,,,,119,100,1000.0,12,-324.2250814166667
13000,1000.0,-165.5812455924228,0.04299551377631724,12000,8.048682021141053,0.001,,,,,
14000,1000.0,-161.2720939192921,0.042527163721621034,13000,8.42950970172882,0.001,,,,,
15000,1000.0,-159.57395037077367,0.048007188072428104,14000,8.821677409172057,0.001,,,,,
16000,1000.0,-176.00561742559074,0.04906539050117135,15000,9.26372292327881,0.001,,,,,
16000,,,,,,,118,134,1000.0,16,-289.6489135625
17000,1000.0,-202.8506700873375,0.05401877797208726,16000,9.689061407089234,0.001,,,,,
18000,1000.0,-179.65499178450554,0.06251937564462423,17000,10.224353794097901,0.001,,,,,
19000,1000.0,-177.34379790066743,0.06371824590303003,18000,10.655116849899292,0.001,,,,,
20000,1000.0,-173.54041740787216,0.0592829605601728,19000,11.06309369277954,0.001,,,,,
20000,,,,,,,117,169,1000.0,20,-270.41402209999995
21000,1000.0,-205.47254834631457,0.06605175937712192,20000,11.526191074371338,0.001,,,,,
22000,1000.0,-175.879954344593,0.06872912098094822,21000,11.875260192871094,0.001,,,,,
23000,1000.0,-210.5528878076002,0.06753928176686168,22000,12.210436754226684,0.001,,,,,
24000,1000.0,-179.75545856952667,0.06152803547307849,23000,12.464842180252075,0.001,,,,,
24000,,,,,,,117,204,1000.0,24,-253.68896729166667
25000,1000.0,-190.57373626111075,0.06335973062366247,24000,12.852233041763306,0.001,,,,,
26000,1000.0,-191.97215764238499,0.06149533140100539,25000,13.24859031677246,0.001,,,,,
27000,1000.0,-165.40916752731428,0.06101153622195125,26000,13.552183166503907,0.001,,,,,
28000,1000.0,-142.65550504000856,0.06448309586755932,27000,13.843678953170777,0.001,,,,,
28000,,,,,,,117,238,1000.0,28,-239.4467157857143
29000,1000.0,-143.75809413692915,0.06564944306015968,28000,14.121682323455811,0.001,,,,,
30000,1000.0,-159.29882312174885,0.0693114583902061,29000,14.420627767562866,0.001,,,,,
31000,1000.0,-159.14157087411732,0.06623521585762501,30000,14.76418147468567,0.001,,,,,
32000,1000.0,-179.49851352851837,0.06586649177782238,31000,15.070532167434692,0.001,,,,,
32000,,,,,,,116,273,1000.0,32,-229.58674762500002
33000,1000.0,-140.68454878034535,0.06325962062552572,32000,15.40356893157959,0.001,,,,,
34000,1000.0,-149.36791229760274,0.0643356492612511,33000,15.698350791931153,0.001,,,,,
35000,1000.0,-158.79835410229862,0.062316926227882506,34000,15.93462363243103,0.001,,,,,
36000,1000.0,-146.57457486577331,0.06578030742704868,35000,16.1774520111084,0.001,,,,,
36000,,,,,,,116,308,1000.0,36,-220.73793641666668
37000,1000.0,-177.13535989895462,0.061653342191129924,36000,16.443339183807375,0.001,,,,,
38000,1000.0,-142.62891825232654,0.06489632566645741,37000,16.715964324951173,0.001,,,,,
39000,1000.0,-163.6224082313478,0.07119913884997368,38000,16.921594680786132,0.001,,,,,
40000,1000.0,-187.93828183356672,0.07216917104646564,39000,17.229751495361327,0.001,,,,,
40000,,,,,,,116,343,1000.0,40,-210.92992550000002
41000,1000.0,-183.01611373573542,0.07405319875106216,40000,17.516790267944337,0.001,,,,,
42000,1000.0,-149.0059677982703,0.06829345544427633,41000,17.797066078186035,0.001,,,,,
43000,1000.0,-145.5188082350418,0.07246855574846267,42000,17.95384613800049,0.001,,,,,
44000,1000.0,-147.55695959813892,0.06954212541878223,43000,18.18481477355957,0.001,,,,,
44000,,,,,,,116,377,1000.0,44,-205.73102572727277
45000,1000.0,-158.1372326295823,0.07152564368769526,44000,18.411175159454345,0.001,,,,,
46000,1000.0,-146.24664012566208,0.07104942367970943,45000,18.6216880569458,0.001,,,,,
47000,1000.0,-146.38995988518,0.07348123153857887,46000,18.835337814331055,0.001,,,,,
48000,1000.0,-152.57350016348065,0.07286146616563201,47000,19.12814792251587,0.001,,,,,
48000,,,,,,,116,412,1000.0,48,-199.63296275000002
49000,1000.0,-143.66485905982555,0.0763490592688322,48000,19.322504623413085,0.001,,,,,
50000,1000.0,-140.43492062836884,0.0762787723839283,49000,19.484033725738524,0.001,,,,,
51000,1000.0,-144.03214473687112,0.07322925347089768,50000,19.70693431854248,0.001,,,,,
52000,1000.0,-146.57479605879635,0.0748299093581736,51000,19.821106735229492,0.001,,,,,
52000,,,,,,,116,446,1000.0,52,-192.95860282692308
53000,1000.0,-141.7409631839022,0.07146076820418239,52000,19.992437324523927,0.001,,,,,
54000,1000.0,-145.36714095827193,0.06943118845298886,53000,20.11852738571167,0.001,,,,,
55000,1000.0,-163.21819769218564,0.06566427635401487,54000,20.26087618637085,0.001,,,,,
56000,1000.0,-146.33812611475588,0.06938019484654069,55000,20.442696979522704,0.001,,,,,
56000,,,,,,,116,480,1000.0,56,-187.55895607142858
57000,1000.0,-148.15125489328057,0.07054085106030107,56000,20.567598152160645,0.001,,,,,
58000,1000.0,-172.1619545146823,0.06660769864916802,57000,20.737608943939208,0.001,,,,,
59000,1000.0,-144.16495038224383,0.06874111250415445,58000,20.898613956451417,0.001,,,,,
60000,1000.0,-136.9897927025333,0.06742344652861357,59000,21.068240089416506,0.001,,,,,
60000,,,,,,,116,515,1000.0,60,-186.18619368333336
61000,1000.0,-141.66289631258695,0.07347123776003718,60000,21.281546253204347,0.001,,,,,
62000,1000.0,-136.73605710603297,0.07664630467817188,61000,21.416967582702636,0.001,,,,,
63000,1000.0,-130.52061356622727,0.07356426800042391,62000,21.55455345916748,0.001,,,,,
64000,1000.0,-139.10593471545727,0.08080569057911634,63000,21.71507063293457,0.001,,,,,
64000,,,,,,,116,550,1000.0,64,-185.14844925
65000,1000.0,-125.0056594138965,0.07881257056817412,64000,21.914751167297364,0.001,,,,,
66000,1000.0,-124.97118519023061,0.08162962343171239,65000,22.05944267654419,0.001,,,,,
67000,1000.0,-120.19051345288753,0.08425423185899854,66000,22.23727191925049,0.001,,,,,
68000,1000.0,-126.72756555136293,0.09269445012882352,67000,22.372857231140138,0.001,,,,,
68000,,,,,,,116,584,1000.0,68,-178.43599583823527
69000,1000.0,-121.29041092311964,0.08761703360825777,68000,22.51317748641968,0.001,,,,,
70000,1000.0,-120.19124430101365,0.08502070944011211,69000,22.702620655059814,0.001,,,,,
71000,1000.0,-133.9013401494827,0.08838214792683721,70000,22.789344242095947,0.001,,,,,
72000,1000.0,-145.88756642034278,0.08277908161282539,71000,22.901700973510742,0.001,,,,,
72000,,,,,,,116,620,1000.0,72,-176.4569173472222
73000,1000.0,-142.11994103975593,0.08831000506132841,72000,23.031077674865724,0.001,,,,,
74000,1000.0,-136.62140612597577,0.0940802630931139,73000,23.215783725738525,0.001,,,,,
75000,1000.0,-141.99470389038325,0.09263683048635721,74000,23.368512310028077,0.001,,,,,
76000,1000.0,-148.18301041861997,0.08748163579776883,75000,23.55681225204468,0.001,,,,,
76000,,,,,,,115,657,1000.0,76,-175.56841228947368
77000,1000.0,-139.08879318516702,0.08550293257459998,76000,23.711757263183593,0.001,,,,,
78000,1000.0,-151.29141108524055,0.08110142286866903,77000,23.94094002532959,0.001,,,,,
79000,1000.0,-160.55887470555027,0.08202568531781435,78000,24.094849925994872,0.001,,,,,
80000,1000.0,-175.0992268941365,0.08472919595614076,79000,24.25114862060547,0.001,,,,,
80000,,,,,,,115,694,1000.0,80,-174.1429287375
81000,1000.0,-201.30877925641835,0.08493718170002103,80000,24.478442462921144,0.001,,,,,
82000,1000.0,-161.29370283046737,0.08784420362487436,81000,24.65493162536621,0.001,,,,,
83000,1000.0,-155.8274053886533,0.08710263621434569,82000,24.830242347717284,0.001,,,,,
84000,1000.0,-170.4642500244081,0.08761293907091021,83000,24.972255958557128,0.001,,,,,
84000,,,,,,,115,729,1000.0,84,-175.18089242857144
85000,1000.0,-167.63118252060377,0.08754936577007175,84000,25.115995052337645,0.001,,,,,
86000,1000.0,-176.64494915194808,0.08553128008544444,85000,25.30846533203125,0.001,,,,,
87000,1000.0,-172.9184948792681,0.08339106964692473,86000,25.40806757736206,0.001,,,,,
88000,1000.0,-173.82751497887074,0.07886779650300742,87000,25.45839591217041,0.001,,,,,
88000,,,,,,,115,764,1000.0,88,-174.62732436363638
89000,1000.0,-188.22288645692169,0.07370944471657276,88000,25.520394336700438,0.001,,,,,
90000,1000.0,-195.6913624423556,0.07632869248092175,89000,25.578701892852784,0.001,,,,,
91000,1000.0,-213.2436274021864,0.07179079791158438,90000,25.648362789154053,0.001,,,,,
92000,1000.0,-183.25219488702714,0.07123279917612672,91000,25.699568172454835,0.001,,,,,
92000,,,,,,,115,799,1000.0,92,-172.86885816304348
93000,1000.0,-162.55078732818365,0.070668003462255,92000,25.74647412490845,0.001,,,,,
94000,1000.0,-157.42845246931537,0.07097293790243565,93000,25.801050743103026,0.001,,,,,
95000,1000.0,-176.62964293509722,0.06992102801054716,94000,25.89766297531128,0.001,,,,,
96000,1000.0,-160.3585895264987,0.0696953907776624,95000,25.948280239105223,0.001,,,,,
96000,,,,,,,114,834,1000.0,96,-174.60390942708332
97000,1000.0,-140.06099203508347,0.07425750641524792,96000,26.010770629882813,0.001,,,,,
98000,1000.0,-171.77095798496157,0.0720733092278242,97000,26.095322303771972,0.001,,,,,
99000,1000.0,-152.66578598944471,0.06981545001268387,98000,26.161452835083008,0.001,,,,,
100000,1000.0,-153.7459308285266,0.0693967180326581,99000,26.22337638092041,0.001,,,,,
100000,,,,,,,115,869,1000.0,100,-175.38529607999996
101000,1000.0,-214.3671525111422,0.0691647170074284,100000,26.24646963119507,0.001,,,,,
102000,1000.0,-194.09947970537468,0.06657309243828058,101000,26.27182942199707,0.001,,,,,
103000,1000.0,-177.0949831984937,0.0649502790607512,102000,26.306276271820067,0.001,,,,,
104000,1000.0,-197.80652024084702,0.06741472904011607,103000,26.325557342529297,0.001,,,,,
104000,,,,,,,114,904,1000.0,104,-157.64477183
105000,1000.0,-201.39815312707796,0.06963944321498275,104000,26.401041385650636,0.001,,,,,
106000,1000.0,-140.79585013496688,0.06518624947220088,105000,26.390591957092287,0.001,,,,,
107000,1000.0,-179.6053922184743,0.06828179946169258,106000,26.42121593475342,0.001,,,,,
108000,1000.0,-174.11314256684855,0.06909144696220755,107000,26.475067802429198,0.001,,,,,
108000,,,,,,,114,939,1000.0,108,-157.21530608999998
109000,1000.0,-190.98767667557112,0.06950297659263015,108000,26.504661098480224,0.001,,,,,
110000,1000.0,-164.87472886806353,0.06989635162428022,109000,26.529903141021727,0.001,,,,,
111000,1000.0,-161.3497618824593,0.06860568340867758,110000,26.600369106292725,0.001,,,,,
112000,1000.0,-163.93265705285594,0.06832002410292626,111000,26.62396561431885,0.001,,,,,
112000,,,,,,,115,973,1000.0,112,-158.34300109
113000,1000.0,-162.78050891887398,0.07216579220816494,112000,26.68434008026123,0.001,,,,,
114000,1000.0,-146.8666009296663,0.07699905722215772,113000,26.683521064758303,0.001,,,,,
115000,1000.0,-142.100707880361,0.08813553681969642,114000,26.67916223144531,0.001,,,,,
116000,1000.0,-145.38658822500147,0.0913391822874546,115000,26.711469718933106,0.001,,,,,
116000,,,,,,,114,1008,1000.0,116,-158.60462699
117000,1000.0,-166.1512954662554,0.08337044174224138,116000,26.714017921447756,0.001,,,,,
118000,1000.0,-148.73959633521736,0.08254534132778645,117000,26.724611358642576,0.001,,,,,
119000,1000.0,-166.6305898346007,0.0802104515209794,118000,26.717977573394776,0.001,,,,,
120000,1000.0,-143.0797379513271,0.08089147735387087,119000,26.792686763763427,0.001,,,,,
120000,,,,,,,115,1043,1000.0,120,-155.96229472000002
121000,1000.0,-152.92296515877825,0.08433878007158636,120000,26.80683754348755,0.001,,,,,
122000,1000.0,-145.07936041764916,0.09297752475738526,121000,26.798856674194337,0.001,,,,,
123000,1000.0,-143.9895136141684,0.08502192027121783,122000,26.855371047973634,0.001,,,,,
124000,1000.0,-164.94502462779639,0.09689407781511546,123000,26.89185607910156,0.001,,,,,
124000,,,,,,,115,1078,1000.0,124,-159.74785991
125000,1000.0,-138.60920160543174,0.09712833014503121,124000,26.951351165771484,0.001,,,,,
126000,1000.0,-139.8717017722316,0.09600450654700399,125000,27.040855648040772,0.001,,,,,
127000,1000.0,-153.00329070347362,0.09339587215706706,126000,27.060195949554444,0.001,,,,,
128000,1000.0,-126.17571660708636,0.0916135726608336,127000,27.130005168914796,0.001,,,,,
128000,,,,,,,115,1113,1000.0,128,-162.79240828
129000,1000.0,-133.40898321284914,0.08669730756431818,128000,27.1652579498291,0.001,,,,,
130000,1000.0,-115.45621757656336,0.089772270783782,129000,27.217215618133544,0.001,,,,,
131000,1000.0,-131.36106997006573,0.08626818291470409,130000,27.269215476989746,0.001,,,,,
132000,1000.0,-128.28897094535643,0.08783745396137238,131000,27.25759477996826,0.001,,,,,
132000,,,,,,,114,1148,1000.0,132,-162.53117477
133000,1000.0,-130.35320568559692,0.09010231476649642,132000,27.282253005981445,0.001,,,,,
134000,1000.0,-114.44048478254118,0.08706883574649692,133000,27.300814182281496,0.001,,,,,
